accession_number,title,record_type,status,collection_name,location,historical_theme,neighborhood,time_period,people,donor,object_date,format_material,condition,rights_status,sensitivity,is_public,photo_url,photo_credit,description,significance,provenance,notes,tags
SRM-2026-080,Inventory of Jerry and Sue Whitt donation,Archive,In Storage,Museum Administrative Records,Archives Storage,Arts And Culture,"Jackson, Mississippi",2000s,Jerry Whitt; Sue Whitt,Jerry Whitt; Sue Whitt,"May 10, 2007; signed June 24, 2007",typed paper document,Stable,Museum Use Only,Review Before Public Display,false,"./public-images/untitled-37/1.png. Listed objects include Village Life, Child Taken by Mermaid, Zimbabwe woven hat, and framed Zimbabwe paintings.",,Donation inventory sheet listing objects given permanently to the Smith Robertson Museum and Cultural Center by Jerry and Sue Whitt.,Documents provenance and donor history for a group of objects entering the museum collection in 2007.,,"Source image: Untitled design (37)/1.png. Listed objects include Village Life, Child Taken by Mermaid, Zimbabwe woven hat, and framed Zimbabwe paintings.",donation record; museum administration; provenance; Whitt donation
SRM-2026-081,Mounted Smith Robertson commencement program and tuition receipt,Archive,In Storage,School History Collection,Archives Storage,African American Education,Smith Robertson Campus,1880s-1900s,,,"June 8, 1909; school month beginning Jan. 1, 1889",printed paper mounted on board,Fragile,Rights Unknown,Review Before Public Display,true,./public-images/untitled-37/2.png. Tuition receipt handwriting is partially illegible and should be transcribed from the original object.,,Mounted display containing a Smith Robertson School commencement program and an earlier school tuition receipt.,"Brings together rare documentary evidence of school life, ceremony, and payment records tied to the early history of Smith Robertson.",,Source image: Untitled design (37)/2.png. Tuition receipt handwriting is partially illegible and should be transcribed from the original object.,Smith Robertson School; commencement; tuition receipt; school records
SRM-2026-082,Carved wooden face mask,Artifact,In Storage,Museum Object Collection,Object Storage,Arts And Culture,Geographies To Be Confirmed,20th century?,,,,carved wood,Stable,Rights Unknown,Review Before Public Display,false,./public-images/untitled-37/3.png. Cultural attribution should be confirmed by collections staff.,,Tall carved wooden face mask with black incised design lines.,"Represents carved object holdings and may connect to African art, collecting, or exhibition history within the museum.",,Source image: Untitled design (37)/3.png. Cultural attribution should be confirmed by collections staff.,mask; wood carving; artifact; African art
SRM-2026-083,Rules and Regulations for the Certification of the Administrative and Instructional Personnel (inscribed copy),Archive,In Storage,School History Collection,Archives Storage,African American Education,Mississippi,1950s,Betty Mae York; Bilbo Young,,1958 revision,printed booklet,Stable,Rights Unknown,Review Before Public Display,false,./public-images/untitled-37/4.png.,,"State Department of Education booklet outlining certification rules for administrative and instructional personnel, inscribed 'Betty Mae York.'",Documents mid-century teacher certification policy and personal ownership by an educator connected to the collection.,,Source image: Untitled design (37)/4.png.,education policy; teacher certification; Betty Mae York; Mississippi education
SRM-2026-084,Tomorrow Was Yesterday,Archive,In Storage,Museum Library,Archives Storage,Arts And Culture,Geographies To Be Confirmed,20th century,James N. Brown,,,printed play booklet,Stable,Rights Unknown,Review Before Public Display,false,./public-images/untitled-37/5.png.,,Printed copy of the play 'Tomorrow Was Yesterday: A Play in Nine Scenes' by James N. Brown.,Represents literary and dramatic materials that may support interpretation of Black intellectual and cultural history.,,Source image: Untitled design (37)/5.png.,play; James N. Brown; booklet; literature
SRM-2026-085,On-the-Job Education in Rural Communities (inscribed title-page copy),Archive,In Storage,Museum Library,Archives Storage,African American Education,Rural communities,1940s,Roy W. Roberts; Betty Mae York,,February 1947,printed yearbook/booklet,Stable,Rights Unknown,Review Before Public Display,false,./public-images/untitled-37/6.png. May be the same physical publication as SRM-2026-086 photographed from a different side.,,"Title-page view of 'On-the-Job Education in Rural Communities,' edited by Roy W. Roberts, with ownership inscription 'Betty Mae York.'",Documents educational thought and rural community instruction in the postwar period.,,Source image: Untitled design (37)/6.png. May be the same physical publication as SRM-2026-086 photographed from a different side.,rural education; yearbook; Betty Mae York; education history
SRM-2026-086,On-the-Job Education in Rural Communities (cover copy),Archive,In Storage,Museum Library,Archives Storage,African American Education,Rural communities,1940s,,,February 1947,printed yearbook/booklet,Stable,Rights Unknown,Review Before Public Display,false,./public-images/untitled-37/7.png. May represent the same physical publication as SRM-2026-085.,,Cover view of the yearbook 'On-the-Job Education in Rural Communities.',Adds cover-design evidence for an educational publication tied to rural instruction and teacher training.,,Source image: Untitled design (37)/7.png. May represent the same physical publication as SRM-2026-085.,rural education; yearbook; education history; booklet
SRM-2026-087,Closing Day Treasury,Archive,In Storage,Museum Library,Archives Storage,African American Education,Geographies To Be Confirmed,20th century,Marie Irish; Elizabeth F. Guptill,,,printed booklet,Stable,Rights Unknown,Review Before Public Display,false,./public-images/untitled-37/8.png.,,Printed booklet titled 'Closing Day Treasury.',"May have been used in school or youth programming, offering insight into recitation, ceremony, or classroom culture.",,Source image: Untitled design (37)/8.png.,school booklet; classroom culture; recitations; education
SRM-2026-088,Recitation Time,Archive,In Storage,Museum Library,Archives Storage,African American Education,Geographies To Be Confirmed,20th century,,,,printed booklet,Stable,Rights Unknown,Review Before Public Display,false,./public-images/untitled-37/9.png.,,Printed booklet titled 'Recitation Time: A Collection of Bright Recitations.',Reflects historical classroom materials and school performance culture for primary and intermediate grades.,,Source image: Untitled design (37)/9.png.,recitation; school booklet; classroom material; education
SRM-2026-089,School Laws of the State of Mississippi,Archive,In Storage,Museum Library,Archives Storage,African American Education,Mississippi,1930s,J. S. Vandiver,,"Code of 1930, as amended to 1938",printed booklet,Stable,Rights Unknown,Review Before Public Display,false,./public-images/untitled-37/10.png.,,Issued state school law booklet for Mississippi education administration.,Provides legal context for how schools were governed in Mississippi during segregation-era education history.,,Source image: Untitled design (37)/10.png.,school law; Mississippi education; policy; segregation era
SRM-2026-090,Fortieth Annual Convention of the Fifth Educational District of Mississippi Teachers Association,Archive,In Storage,Museum Library,Archives Storage,African American Education,"Meridian, Mississippi",1960s,,,"January 24-25, 1964",printed convention program,Stable,Rights Unknown,Review Before Public Display,false,./public-images/untitled-37/11.png.,,Convention program for the Fifth Educational District of the Mississippi Teachers Association at Carver Jr. High School.,Documents teacher professional networks and Black education leadership in Mississippi in the 1960s.,,Source image: Untitled design (37)/11.png.,teachers association; convention program; Mississippi education; 1964
SRM-2026-091,Rules and Regulations for the Certification of the Administrative and Instructional Personnel (plain copy),Archive,In Storage,School History Collection,Archives Storage,African American Education,Mississippi,1950s,Bilbo Young,,1958 revision,printed booklet,Stable,Rights Unknown,Review Before Public Display,false,./public-images/untitled-37/12.png. May duplicate or accompany SRM-2026-083.,,Additional copy of a State Department of Education certification booklet for instructional and administrative personnel.,"Useful for comparing editions, ownership marks, or circulation history within the collection.",,Source image: Untitled design (37)/12.png. May duplicate or accompany SRM-2026-083.,education policy; teacher certification; Mississippi education; booklet
SRM-2026-092,The County Superintendent of Schools in the United States,Archive,In Storage,Museum Library,Archives Storage,African American Education,United States,20th century,,,,printed yearbook/booklet,Stable,Rights Unknown,Review Before Public Display,false,./public-images/untitled-37/13.png.,,Yearbook publication titled 'The County Superintendent of Schools in the United States.',Represents professional educational literature that may have informed school administration and teacher practice.,,Source image: Untitled design (37)/13.png.,school administration; yearbook; education history; professional literature
SRM-2026-093,Souvenir Program of Miss Tan America Morton Pageant,Archive,In Storage,Programs And Ephemera,Archives Storage,Arts And Culture,"Jackson, Mississippi",1960s,,,"March 12, 1965",printed program,Stable,Rights Unknown,Review Before Public Display,false,./public-images/untitled-37/14.png.,,Souvenir program for the 1965 Miss Tan America Morton Pageant at Bettye Mae Jack High School.,"Documents Black beauty culture, student performance, and community pageantry in mid-century Mississippi.",,Source image: Untitled design (37)/14.png.,pageant; program; Black beauty culture; 1965
SRM-2026-094,The Southern Register (Fall 1985),Archive,In Storage,Museum Library,Archives Storage,Arts And Culture,Mississippi,1980s,Richard Wright,,Fall 1985,printed newsletter,Stable,Rights Unknown,Review Before Public Display,false,./public-images/untitled-37/15.png.,,"Issue of The Southern Register, newsletter of the Center for the Study of Southern Culture at the University of Mississippi.","Includes coverage of southern culture scholarship and a Richard Wright symposium, offering context for literary and cultural interpretation.",,Source image: Untitled design (37)/15.png.,newsletter; Southern culture; Richard Wright; University of Mississippi
SRM-2026-095,From Nancy Cabot's Scrapbook quilt clipping,Archive,In Storage,Programs And Ephemera,Archives Storage,Arts And Culture,United States,20th century,Nancy Cabot,,,newspaper clipping,Stable,Rights Unknown,Review Before Public Display,false,./public-images/untitled-37/16.png.,,Newspaper clipping featuring quilt block patterns under the heading 'From Nancy Cabot's Scrapbook.',"Useful for documenting domestic arts, print culture, and quilting references within educational or community history collections.",,Source image: Untitled design (37)/16.png.,quilt patterns; newspaper clipping; domestic arts; ephemera
SRM-2026-096,Bound scrapbook or notebook with inserted typed historical document,Archive,In Storage,Archives Collection,Archives Storage,Civic Leadership,Geographies To Be Confirmed,20th century,,,,bound volume with inserted typed pages,Fragile,Rights Unknown,Restricted,false,./public-images/untitled-37/17.png. Detailed identification should be completed from the original object before public release.,,Composite image showing a worn bound volume with handwritten content and an inserted typed historical document.,"May contain research, personal notes, or documentary material that warrants closer archival processing.",,Source image: Untitled design (37)/17.png. Detailed identification should be completed from the original object before public release.,scrapbook; notebook; typescript; archive processing
SRM-2026-097,Beaded gourd vessel with white and red netting,Artifact,In Storage,Museum Object Collection,Object Storage,Arts And Culture,Geographies To Be Confirmed,20th century?,,,,"gourd, fiber netting, beads",Stable,Rights Unknown,Review Before Public Display,false,./public-images/untitled-37/18.png. Cultural attribution should be confirmed.,,Rounded gourd vessel covered in netted beadwork with red and white beads.,Represents object holdings that may connect to African or diasporic craft traditions and collecting history.,,Source image: Untitled design (37)/18.png. Cultural attribution should be confirmed.,gourd; beadwork; artifact; craft traditions
SRM-2026-098,Beaded gourd vessel marked Kuba,Artifact,In Storage,Museum Object Collection,Object Storage,Arts And Culture,Kuba,20th century?,,,,"gourd, fiber netting, beads",Stable,Rights Unknown,Review Before Public Display,false,./public-images/untitled-37/19.png. Attribution and meaning of inscription should be verified.,,Tapered gourd vessel with multicolored bead netting and the inscription 'Kuba.',May indicate a collected object associated with Kuba art or a museum interpretation of African cultural material.,,Source image: Untitled design (37)/19.png. Attribution and meaning of inscription should be verified.,gourd; Kuba; beadwork; artifact
SRM-2026-099,A Neighborhood Discovery exhibition brochure,Archive,In Storage,Programs And Ephemera,Archives Storage,Civic Leadership,Farish Street,1980s,,,"April 10-May 13, 1983",printed brochure,Stable,Rights Unknown,Review Before Public Display,true,./public-images/untitled-37/20.png.,,Printed exhibition brochure titled 'A Neighborhood Discovery' featuring a historic meeting image and Smith Robertson Senior Citizen Center information.,"Connects public history interpretation, neighborhood storytelling, and exhibition programming tied to Jackson's Black history.",,Source image: Untitled design (37)/20.png.,exhibition brochure; neighborhood history; Smith Robertson; public history
SRM-2026-100,Black Fashion Museum exhibition brochure,Archive,In Storage,Programs And Ephemera,Archives Storage,Arts And Culture,New York City,1980s,,,"April 8, 1985",printed brochure,Stable,Rights Unknown,Review Before Public Display,true,./public-images/untitled-37/21.png.,,Brochure for the Black Fashion Museum exhibition 'Salute to Black Designers: Past and Present.',"Documents Black fashion history and exhibition culture, expanding the museum's interpretive connections beyond Jackson.",,Source image: Untitled design (37)/21.png.,fashion; exhibition brochure; Black designers; 1985
SRM-2026-101,Farish Street Historic District brochure,Archive,In Storage,Programs And Ephemera,Archives Storage,Farish Street Business District,Farish Street,1980s,,,,printed brochure,Stable,Rights Unknown,Review Before Public Display,true,./public-images/untitled-37/22.png.,,Printed brochure titled 'Farish Street Historic District' featuring Smith Robertson School and humanities project information.,Supports interpretation of Farish Street and the historic importance of Smith Robertson School within Jackson's Black history.,,Source image: Untitled design (37)/22.png.,Farish Street; historic district; brochure; Smith Robertson
SRM-2026-102,Opera/South program packet,Archive,In Storage,Programs And Ephemera,Archives Storage,Arts And Culture,"Jackson, Mississippi",20th century,,,,printed programs and ephemera,Stable,Rights Unknown,Review Before Public Display,false,./public-images/untitled-37/23.png. May contain multiple related pieces that could later be cataloged separately.,,Multi-piece Opera/South packet including program materials and related printed documents.,Documents regional performing arts programming and cultural partnerships connected to the museum's broader historical context.,,Source image: Untitled design (37)/23.png. May contain multiple related pieces that could later be cataloged separately.,Opera/South; performing arts; program packet; ephemera
SRM-2026-103,SRA Reading Laboratory IIa student record book,Archive,In Storage,School History Collection,Archives Storage,African American Education,Smith Robertson Campus,20th century,James Earl Dixon?,,,printed workbook with manuscript entries,Fragile,Rights Unknown,Restricted,false,"./public-images/untitled-37/24.png. Student name appears to read James Earl Dixon, but should be verified from the object.",,SRA Reading Laboratory IIa student record book with handwritten entries and interior pages shown.,"Offers rare evidence of classroom practice, reading instruction, and student use within the school setting.",,"Source image: Untitled design (37)/24.png. Student name appears to read James Earl Dixon, but should be verified from the object.",SRA Reading Laboratory; student record book; school material; education
SRM-2026-104,SRA Reading Laboratory IIc student record book,Archive,In Storage,School History Collection,Archives Storage,African American Education,Smith Robertson Campus,20th century,,,,printed workbook with manuscript entries,Fragile,Rights Unknown,Restricted,false,./public-images/untitled-37/25.png. Student name on the cover should be confirmed directly from the original.,,SRA Reading Laboratory IIc student record book with heavily worn cover and interior record page.,Useful for studying literacy instruction and the material condition of classroom tools used by students.,,Source image: Untitled design (37)/25.png. Student name on the cover should be confirmed directly from the original.,SRA Reading Laboratory; student record book; school material; education
SRM-2026-105,Jackson Public Schools admission application for Eleanor Curtis Citis? (provisional),Archive,In Storage,School History Collection,Archives Storage,African American Education,"Jackson, Mississippi",1950s,Eleanor Curtis Citis?,,"September 4, 1957",printed form with manuscript entries,Fragile,Rights Unknown,Restricted,false,./public-images/untitled-37/26.png. Student name transcription is provisional and should be verified from the original document.,,Jackson Public Schools application for school admission and assignment for a Robertson School student.,"Documents student enrollment, address, guardianship, and school assignment during the segregation era.",,Source image: Untitled design (37)/26.png. Student name transcription is provisional and should be verified from the original document.,school admission; student file; Robertson School; 1957
SRM-2026-106,Jackson Public Schools admission application for Harry Patty Ann? (provisional),Archive,In Storage,School History Collection,Archives Storage,African American Education,"Jackson, Mississippi",1950s,Harry Patty Ann?,,"September 4, 1957",printed form with manuscript entries,Fragile,Rights Unknown,Restricted,false,./public-images/untitled-37/27.png. Student name and exact spelling are provisional.,,Jackson Public Schools application for school admission and assignment for a Robertson School student.,Part of a surviving group of student admission forms documenting family addresses and educational access in 1957 Jackson.,,Source image: Untitled design (37)/27.png. Student name and exact spelling are provisional.,school admission; student file; Robertson School; 1957
SRM-2026-107,Jackson Public Schools admission application for Patricia Andrea Jones? (provisional),Archive,In Storage,School History Collection,Archives Storage,African American Education,"Jackson, Mississippi",1950s,Patricia Andrea Jones?,,"September 5, 1957",printed form with manuscript entries,Fragile,Rights Unknown,Restricted,false,./public-images/untitled-37/28.png. Student name transcription is provisional.,,Jackson Public Schools application for school admission and assignment for a Robertson School student.,"Helps document individual students, households, and school enrollment patterns in segregated Jackson.",,Source image: Untitled design (37)/28.png. Student name transcription is provisional.,school admission; student file; Robertson School; 1957
SRM-2026-108,Jackson Public Schools admission application for Richard Oddie? (provisional),Archive,In Storage,School History Collection,Archives Storage,African American Education,"Jackson, Mississippi",1950s,Richard Oddie?,,"September 6, 1957",printed form with manuscript entries,Fragile,Rights Unknown,Restricted,false,./public-images/untitled-37/29.png. Student name transcription is provisional and should be verified.,,Jackson Public Schools application for school admission and assignment for a Robertson School student.,Supports family and student-level research into the school's enrollment history.,,Source image: Untitled design (37)/29.png. Student name transcription is provisional and should be verified.,school admission; student file; Robertson School; 1957
SRM-2026-109,Jackson Public Schools admission application for Robin Lynn? (provisional),Archive,In Storage,School History Collection,Archives Storage,African American Education,"Jackson, Mississippi",1950s,Robin Lynn?,,"September 5, 1957",printed form with manuscript entries,Fragile,Rights Unknown,Restricted,false,./public-images/untitled-37/30.png. Student name transcription is provisional.,,Jackson Public Schools application for school admission and assignment for a Robertson School student.,One of a group of surviving admissions records documenting student assignment and family information.,,Source image: Untitled design (37)/30.png. Student name transcription is provisional.,school admission; student file; Robertson School; 1957
SRM-2026-110,Jackson Public Schools admission application for James J. C. Horne,Archive,In Storage,School History Collection,Archives Storage,African American Education,"Jackson, Mississippi",1950s,James J. C. Horne,,"September 4, 1957",printed form with manuscript entries,Fragile,Rights Unknown,Restricted,false,./public-images/untitled-37/31.png.,,Jackson Public Schools application for school admission and assignment for James J. C. Horne.,Preserves named student enrollment documentation tied to Robertson School in 1957.,,Source image: Untitled design (37)/31.png.,school admission; student file; James Horne; Robertson School
SRM-2026-111,Jackson Public Schools admission application for Lillie Mae White? (provisional),Archive,In Storage,School History Collection,Archives Storage,African American Education,"Jackson, Mississippi",1950s,Lillie Mae White?,,"September 4, 1957",printed form with manuscript entries,Fragile,Rights Unknown,Restricted,false,"./public-images/untitled-37/32.png. Student name appears to include Lillie Mae and White, but should be verified.",,Jackson Public Schools application for school admission and assignment for a Robertson School student.,Adds to the set of surviving student assignment forms documenting Black educational history in Jackson.,,"Source image: Untitled design (37)/32.png. Student name appears to include Lillie Mae and White, but should be verified.",school admission; student file; Robertson School; 1957
SRM-2026-112,Jackson Public Schools admission application for Carol Lula Jones,Archive,In Storage,School History Collection,Archives Storage,African American Education,"Jackson, Mississippi",1950s,Carol Lula Jones,,"September 5, 1957",printed form with manuscript entries,Fragile,Rights Unknown,Restricted,false,./public-images/untitled-37/33.png.,,Jackson Public Schools application for school admission and assignment for Carol Lula Jones.,Named student file documenting enrollment at Robertson School during the 1957 term.,,Source image: Untitled design (37)/33.png.,school admission; student file; Carol Lula Jones; Robertson School
SRM-2026-113,Jackson Public Schools admission application for Lindsey Sarah? (provisional),Archive,In Storage,School History Collection,Archives Storage,African American Education,"Jackson, Mississippi",1950s,Lindsey Sarah?,,"September 5, 1957",printed form with manuscript entries,Fragile,Rights Unknown,Restricted,false,./public-images/untitled-37/34.png. Student name transcription is provisional and should be verified against the original document.,,Jackson Public Schools application for school admission and assignment for a Robertson School student.,Extends the run of 1957 student admission files preserved in the collection.,,Source image: Untitled design (37)/34.png. Student name transcription is provisional and should be verified against the original document.,school admission; student file; Robertson School; 1957
SRM-FS-1952-001,Farish Street Beauty Shop Sign,Artifact,On Display,Farish Street Business District,Gallery 2,Farish Street Business District,Farish Street,1950s,Farish Street shop owners and beauticians,Farish Street Heritage Project,ca. 1952,painted metal sign,Stable,Educational Use Approved,Open Access,true,,,Storefront sign from a Black-owned beauty shop that served the Farish Street business district.,The sign represents Black entrepreneurship and the commercial life of Farish Street during segregation.,Donated by a former business owner's family.,Surface paint loss along right edge.,Farish Street; business history; Jackson history; African American entrepreneurship
SRM-P-1955-012,Photo of A.N Jackson Principal,Artifact,In Storage,SR,BrS1,African American Education,Smith Robertson Campus,1950-1955,,,1955-1950,Photograph,Stable,Museum Use Only,Review Before Public Display,false,,,Photo of An Jackson,,,,Principal
SRM-P-1960-020,Smith Robinson School Sunday Evening Meeting,Photograph,In Storage,SR,BrS1,African American Education,Smith Robertson Campus,1960s,,,,Photograph,Stable,Educational Use Approved,Review Before Public Display,false,,,,,,,Sunday evening
SRM-P-1971- 015,Photo of Lv Randolph Principal,Photograph,In Storage,SR,BrS1,African American Education,Smith Robertson Campus,1955-1971,,SR,1955-1971,Photograph,Stable,Educational Use Approved,Review Before Public Display,false,,,Photograph of a smith robinson Principal,,,,Principal
SRM-P-2026-004,Photo Prof. Luther Marshall,Photograph,In Storage,Smith Robertson,BrS1,African American Education,Smith Robertson Campus,c. 20th century,,,,photograph,Stable,Educational Use Approved,Review Before Public Display,true,,,Photograph of Smith Robertson Principal,African American Education And History,,,Smith Robertson Principals
SRM-P-2026-010,"Photo of Charles S. Wilson, SR Principal",Artifact,In Storage,SR,,African American Education,Smith Robertson Campus,20th c.,,SR,20th c.,Photograph,Stable,Museum Use Only,Review Before Public Display,true,,,Principal of Smith Robertson School,,,,Principal
SRM-P-2026-011,Photo of James Gooden I.N Pr,Photograph,In Storage,SR,BrS1,African American Education,Smith Robertson Campus,2026,,,,Photograph,Stable,Museum Use Only,Review Before Public Display,false,,,Photograph of an interm Principal of the smith robinson school,,,,Principal
SRM-P--1990-013,Photo of Smith Robertson outside,Photograph,In Storage,SR,BrS1,African American Education,Smith Robertson Campus,1990,,Smith Robertson,1990,Photograph,Stable,Public Domain,Open Access,false,,,A photo of the Smith Robertson outside,,,,Smith Robertson
SRM-P-c.1950- 018,Richard Wright Photograph,Photograph,In Storage,SR,BrS1,African American Education,Smith Robertson Campus,,,,,,Stable,Public Domain,Review Before Public Display,false,,,A photograoh of richard Wright,,,,Richard Wright
SRM-P-c.1955-016,Smith Robertson Students and Teacher,Artifact,In Storage,Smith Robertson,BrS1,African American Education,Smith Robertson Campus,c.1955,,,,Photograph,Stable,Educational Use Approved,Review Before Public Display,false,,,Photo of 3 students and an older male,,,,Smith Robertson
SRM-P-c.1970- 017,Smith Robertson Under Construction,Photograph,In Storage,SR,BrS1,African American Education,Smith Robertson Campus,c.1970,,,,Photograph,Stable,Public Domain,Review Before Public Display,false,,,The construction of the Smith Robinson Museum,,,,Construction
SRM-R--1973-003,Ebony Magazine 1973 Feb-Aug,Artifact,In Storage,Ebony magazines,BrS1,Arts And Culture,Statewide Mississippi,1973,,Ebony magazine,1973,paper,Stable,Public Domain,Review Before Public Display,false,,,Fashion magazines from 1973 from febuary to august,,,,ebony magazine
SRM-R--1976-005,Jackson Advocate 1976-2005,Artifact,In Storage,Jackson advocate,BrS1,Arts And Culture,Downtown Jackson,1976-2005,,jackson advocate,1976-2005,paper,Stable,Public Domain,Review Before Public Display,false,,,Collection of jackson advocate periodicals,,,,Jackson advocate
SRM-R--2008-002,Jackson Advocate 2008,Artifact,In Storage,Jackson Advocate,BrS1,Arts And Culture,,2008,,jackson advocate,2008,paper,Stable,Public Domain,Review Before Public Display,false,,,collection of periodicals from may and july 2008,Secondary source of jackson news,,,Jackson Advocate
SRM-R--2013-001,Jackson Advocate 2013,Newspaper / Periodical,In Storage,Jackson Advocate,BrS1,Arts And Culture,,2013,,Jackson Advocate,2013,Newspaper,Stable,Public Domain,Review Before Public Display,true,,,Collection of jackson advocate periodicals from 2013,Contains a secondary source of jackson news,,,Jackson Advocate
SRM-R--2026-006,Field to Factory Slides and Videos,Artifact,In Storage,Smith Robertson,BrS1,African American Education,Smith Robertson Campus,2026,,Smith Robertson,,Video and photo,Fragile,Museum Use Only,Review Before Public Display,false,,,Videos and slides to accompany the field to factory exhibition,,,,Field to Factory
SRM-R--2026-008,MS link 1994-1995,Artifact,In Storage,MS Link,BrS1,Arts And Culture,Statewide Mississippi,1995,,MS link,1994-1995,paper,Stable,Public Domain,Review Before Public Display,false,,,Newspaper circulated throughout mississippi,,,,MS link
SRM-R--2026-009,Field to Factory Art Box,Exhibit,In Storage,Smith robinson,BrS1,African American Education,Statewide Mississippi,2026,,,unknown,,Stable,Museum Use Only,Review Before Public Display,false,,,Box of extra art prints for the field to factory exhibition,,,,Field to Factory
SRM-R--c.1900-019,Photo of Smith Robertson,Artifact,In Storage,SR,BrS1,African American Education,Smith Robertson Campus,c.1900,,SR,,Photograph,Stable,Educational Use Approved,Review Before Public Display,false,,,A photograph of smith robinson,,,,Mr. Smith Robinson
SRM-R--c.1945-014,SR Students,Photograph,In Storage,SR,BrS1,African American Education,Smith Robertson Campus,c.1945,,SR,C1945,Photograph,Stable,Educational Use Approved,Review Before Public Display,false,,,A Photo of Smith Robinson Students standing on stairs outside of the building,,,,Smith Robinson
SRM-TX-1948-003,Church Choir Robe,Textile,In Storage,Faith And Community Life,Textile Cabinet 1,Faith And Community Life,Downtown Jackson,1940s,Church choir members,Mt. Olive Collection Transfer,ca. 1948,fabric textile,Fragile,Museum Use Only,Review Before Public Display,false,,,Ceremonial choir robe associated with African American church life in Jackson.,"The robe connects worship, music, and community leadership in Black church history.",Transferred from congregational storage.,Needs conservation review before display.,textiles; church life; Jackson history
