accession_number,image_file,title,record_type,status,collection_name,location,historical_theme,neighborhood,time_period,people,donor,object_date,format_material,condition,rights_status,sensitivity,is_public,photo_credit,description,significance,provenance,notes,tags,
SRM-2026-111,coll082.jpg,Jackson Public Schools admission application for Lillie Mae White,Archive,In Storage,SRM Collection,Object Storage,African American Education,Smith Robertson Campus,1957,Lillie Mae White,,1957,printed form with manuscript entries,Stable,Rights Unknown,Restricted,TRUE,,"Jackson Public Schools application for school admission and assignment for Lillie Mae White, dated September 4, 1957, with Robertson School assignment.",Documents a named student record associated with Robertson School in 1957.,,Name reading strengthened during 2026-07-18 visual review.,Jackson Public Schools; Lillie Mae White; Robertson School; admission application; school records,
SRM-2026-112,coll083.jpg,Jackson Public Schools admission application for Carol Lula Jones,Archive,In Storage,School History Collection,Archives Storage,African American Education,"Jackson, Mississippi",1950s,Carol Lula Jones,,1957-09-05 00:00:00,printed form with manuscript entries,Fragile,Rights Unknown,Restricted,TRUE,,Jackson Public Schools application for school admission and assignment for Carol Lula Jones.,Named student file documenting enrollment at Robertson School during the 1957 term.,,Source image: Untitled design (37)/33.png.,school admission; student file; Carol Lula Jones; Robertson School,
SRM-2026-113,coll084.jpg,Jackson Public Schools admission application for Sarah Jennie Lindsey,Archive,In Storage,SRM Collection,Object Storage,African American Education,Smith Robertson Campus,1957,Sarah Jennie Lindsey,,1957,printed form with manuscript entries,Stable,Rights Unknown,Restricted,TRUE,,"Jackson Public Schools application for school admission and assignment for Sarah Jennie Lindsey, dated September 5, 1957, with Robertson School assignment.",Documents a named student record associated with Robertson School in 1957.,,Name reading strengthened during 2026-07-18 visual review.,Jackson Public Schools; Sarah Jennie Lindsey; Robertson School; admission application; school records,
SRM-2026-114,coll090.jpg,Leather portfolio embossed for Dr. Margaret Walker Alexander,Artifact,In Storage,Personal Papers And Memorabilia,Artifact Storage,Arts And Culture,"Jackson, Mississippi",20th century,Margaret Walker Alexander,,20th century,leather portfolio or briefcase,Stable,Rights Unknown,Review Before Public Display,TRUE,,Leather carrying portfolio embossed with the name of Dr. Margaret Walker Alexander.,Links the collection to one of Mississippi's most important literary and intellectual figures through a personal object.,,Object identification strengthened during 2026-07-18 visual review.,Margaret Walker Alexander; portfolio; personal effects; literature; Jackson,
SRM-2026-115,coll091.jpg,"Grouped artifacts including camera, soap box, and two small irons",Artifact,In Storage,Material Culture Collection,Artifact Storage,Family and Community Life,Geographies To Be Confirmed,20th century,,,,"mixed materials including metal, cardboard, and plastic",Stable,Rights Unknown,Review Before Public Display,TRUE,,Grouped artifacts including a small camera,a boxed soap product,and two small irons.,"Documents everyday household and consumer objects that may relate to domestic life, photography, and material culture.",,
SRM-2026-116,coll092.jpg,Alamo Theatre September 1976 promotional calendar,Archive,In Storage,Farish Street Business District Collection,Archives Storage,Farish Street Business District,Farish Street,1970s,,,1976-09-01 00:00:00,printed promotional calendar,Stable,Rights Unknown,Review Before Public Display,TRUE,,Promotional calendar for the Alamo Theatre at 335 North Farish Street in Jackson,Mississippi,featuring film advertisements for September 1976.,"Documents Black entertainment venues, Farish Street business history, and neighborhood leisure culture in Jackson.",,
SRM-2026-117,coll093.jpg,Painting of seated woman holding child with teddy bear,Artifact,In Storage,Art Collection,Object Storage,Family and Community Life,Geographies To Be Confirmed,20th century,,,,painting or painted board/canvas,Stable,Rights Unknown,Review Before Public Display,TRUE,,Color painting depicting a seated woman holding a child beside a red teddy bear.,Represents family-centered visual culture within the museum's art holdings.,,Artist and exact date remain unidentified after visual review.,painting; mother and child; family; artwork,
SRM-2026-118,coll094.jpg,Portrait of elderly woman holding infant,Photograph,In Storage,Photograph Collection,Photo Storage,Family and Community Life,Geographies To Be Confirmed,20th century,,,,black-and-white photograph,Stable,Rights Unknown,Review Before Public Display,TRUE,,Portrait photograph of an elderly woman seated and holding an infant.,May support family-history and intergenerational interpretation within the museum's community collections.,,Subjects are unidentified in the current image. Confirm names,date,
SRM-2026-119,coll095.jpg,Interior photograph of women working in laundry room,Photograph,In Storage,Photograph Collection,Photo Storage,Black Business and Professional Life,Geographies To Be Confirmed,20th century,unidentified women,,,black-and-white photograph,Stable,Rights Unknown,Review Before Public Display,TRUE,,Interior black-and-white photograph showing women at work in a laundry or wash room setting.,Documents women's labor and service work within everyday Black community life.,,Provisional title based on image review. Confirm location,women's labor; laundry; work interior; photograph,
SRM-2026-120,coll096.jpg,Photograph of child receiving oral examination,Photograph,In Storage,Photograph Collection,Photo Storage,Community and Professional Life,Geographies To Be Confirmed,20th century,,,,black-and-white photograph,Stable,Rights Unknown,Review Before Public Display,TRUE,,Photograph of a child receiving an oral examination while seated on an adult's lap,with a medical worker in the background.,"May document public health, community care, or childhood medical services in a local setting.",,Subjects and location are unidentified in the current image.,
SRM-2026-121,coll097.jpg,Photograph of house exterior,Photograph,In Storage,Photograph Collection,Photo Storage,Family And Local Life,Geographies To Be Confirmed,20th century,,,,black-and-white photograph,Stable,Rights Unknown,Review Before Public Display,TRUE,,Photograph of a modest house exterior framed for display.,walkway,and overgrown yard.,"May support interpretation of domestic space, neighborhood history, or property documentation.",house; domestic architecture; photograph,
SRM-2026-122,coll098.jpg,Framed abstract print with bird and reclining figure motifs,Artifact,In Storage,Art Collection,Object Storage,Arts And Culture,Geographies To Be Confirmed,20th century,,,1973,framed print or etching,Stable,Rights Unknown,Review Before Public Display,TRUE,,Framed print combining abstract linework with a bird form and reclining human figure.,Adds a modern graphic artwork to the museum's art holdings.,and a bird motif.,Represents modern printmaking or graphic art within the museum's art holdings.,print; abstract art; bird motif; figure study,printmaking; abstract art; framed print; 1973
SRM-2026-123,coll099.jpg,Portrait clipping of Virginia Scott (Scott Ford Houses),Archive,In Storage,Biographical And Civic History Collection,Archives Storage,Portraiture and Community Memory,Scott Ford Houses,20th century,Virginia Scott,,,printed clipping or reproduction,Fragile,Rights Unknown,Review Before Public Display,TRUE,,Printed halftone portrait clipping showing Virginia Scott in a fur stole.,"Supports biographical research, community memory, and the documentation of residents connected to the Scott Ford Houses.",,Identification updated from cursory visual review against original SRM/45.png. Confirm full biographical details from source documentation.,Virginia Scott; portrait; halftone; Scott Ford Houses; printed clipping,
SRM-2026-124,coll100.jpg,Post Office Department appointment certificate for Thomas Keys,Archive,In Storage,Civic Leadership Collection,Archives Storage,Community and Professional Life,United States,20th century,Thomas Keys,,1877,printed appointment certificate,Fragile,Rights Unknown,Review Before Public Display,TRUE,,Official Post Office Department appointment certificate issued to Thomas Keys.,Documents Black participation in federal employment and professional life.,signed under Postmaster General James A. Gary.,"Documents federal appointment, Black civic participation, and local postal history in Reconstruction-era or post-Reconstruction Mississippi.",Thomas Keys; appointment certificate; Post Office Department; federal employment,
SRM-2026-125,coll101.jpg,"""Delta Fishing"" woodcut print",Artifact,In Storage,Art Collection,Object Storage,Arts And Culture,Mississippi,1950s,,,1950,framed woodcut print,Stable,Rights Unknown,Review Before Public Display,TRUE,,Framed woodcut print titled Delta Fishing showing a figure fishing among cypress trees in a watery landscape.,Represents regional printmaking and visual interpretation of Mississippi Delta life and landscape.,,Title and date appear to be visible in the image. Confirm artist signature and edition details from the original.,woodcut; Delta Fishing; printmaking; Mississippi Delta,
SRM-2026-126,coll102.jpg,Untitled expressionist portrait print in green and red tones,Artifact,In Storage,Art Collection,Object Storage,Arts And Culture,Geographies To Be Confirmed,20th century,,,,framed print,Stable,Rights Unknown,Review Before Public Display,TRUE,,"Framed expressionist portrait print rendered with green, red, and white tonal contrasts.",Adds a strong modern portrait image to the collection's visual art holdings.,and dark tones.,Represents printmaking or graphic portraiture within the museum's art holdings.,print; portrait; expressionist; artwork,
SRM-2026-127,coll103.jpg,Cotton branch photograph,Photograph,In Storage,Photograph Collection,Photo Storage,Agriculture and Labor,Mississippi,20th century,,,,photograph,Stable,Rights Unknown,Review Before Public Display,TRUE,,Photograph focusing on a branch of open cotton bolls against a dark background.,Supports interpretation of cotton agriculture and its central place in Mississippi economic and labor history.,,Exact context and date are unidentified in the current image.,cotton; agriculture; photograph; Mississippi,
SRM-2026-128,coll104.jpg,Photograph of Fannie Lou Hamer speaking at microphones,Photograph,In Storage,Civil Rights Collection,Photo Storage,Civil Rights and Citizenship,Mississippi,1960s,Fannie Lou Hamer,,1960s,black-and-white photograph,Stable,Rights Unknown,Review Before Public Display,TRUE,,Black-and-white photograph of Fannie Lou Hamer speaking publicly at a bank of microphones.,Connects the collection to one of the most important voices of Mississippi civil rights activism.,,Identification of Fannie Lou Hamer is based on image review and should be verified against object documentation.,Fannie Lou Hamer; civil rights; speech; activism; photograph,
SRM-2026-129,coll105.jpg,Framed drawing of seated figure,Artifact,In Storage,Art Collection,Object Storage,Arts And Culture,Geographies To Be Confirmed,20th century,,,,framed drawing or print,Stable,Rights Unknown,Review Before Public Display,TRUE,,Framed monochrome drawing of a seated human figure rendered in a spare line style.,Adds a figurative work on paper to the collection's art holdings.,,Title and artist are not fully legible in the current image and should be confirmed from the original object.,drawing; seated figure; artwork,
SRM-2026-130,coll106.jpg,Sony Walkman cassette player,Artifact,In Storage,Material Culture Collection,Object Storage,Arts And Culture,Geographies To Be Confirmed,1980s-1990s,,,late 20th century,portable cassette player,Stable,Rights Unknown,Review Before Public Display,TRUE,,Portable Sony Walkman cassette player in black plastic housing.,Documents late twentieth-century consumer audio technology and everyday media use.,,Confirm exact model number and manufacturing date from the object.,Sony Walkman; cassette player; consumer technology; material culture,
SRM-2026-131,coll107.jpg,Portrait photograph of O.B. Cobbins,Photograph,In Storage,Photograph Collection,Photo Storage,Portraiture and Community Memory,Geographies To Be Confirmed,20th century,O.B. Cobbins,,,black-and-white photographic portrait,Stable,Rights Unknown,Review Before Public Display,TRUE,,Portrait photograph of O.B. Cobbins in a suit and patterned tie.,Adds an identified individual portrait to the museum's biographical and community memory holdings.,,"Identification supplied during image review. Verify full name, date, and any associated biography from object documentation.",O.B. Cobbins; portrait; photograph; community memory,
SRM-2026-132,coll108.jpg,Portrait photograph of Mary Scott (Scott Ford Houses),Photograph,In Storage,Photograph Collection,Photo Storage,Portraiture and Community Memory,Scott Ford Houses,20th century,Mary Scott,,,black-and-white photographic portrait,Stable,Rights Unknown,Review Before Public Display,TRUE,,Portrait photograph of Mary Scott in a framed studio-style image.,Adds an identified portrait connected to the Scott Ford Houses and helps document community residents through the museum's photograph holdings.,,Created from original SRM/29.png after cursory visual review suggested the image was not yet represented elsewhere in the current database. Confirm date and biographical details from source documentation.,Mary Scott; portrait; photograph; Scott Ford Houses,
SRM-2026-133,coll109.jpg,Freestanding photographic lamp or studio light,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Freestanding metal photographic lamp or studio light on a narrow stand.,Part of a grouping of camera and media equipment associated with Richard Beadle.,Associated by user instruction with Richard Beadle camera equipment.,Object function interpreted from visual review as photographic or studio lighting equipment.,Richard Beadle; studio light; photography equipment; media equipment,
SRM-2026-134,coll110.jpg,Collapsible tripod or equipment stand parts,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Disassembled collapsible stand components photographed against a dark backdrop.,Likely part of the collection of camera or media equipment associated with Richard Beadle.,Associated by user instruction with Richard Beadle camera equipment.,Exact device type still needs confirmation from object handling or donor documentation.,Richard Beadle; tripod; equipment stand; photography equipment,
SRM-2026-135,coll111.jpg,Kodak Carousel slide projector with trays,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,late 20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Kodak Carousel slide projector shown with circular slide trays and original box.,Represents slide-based photographic presentation technology associated with Richard Beadle.,Associated by user instruction with Richard Beadle camera equipment.,"Created from original SRM/3.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll002.png at distance 35, but the image was triaged as likely not represented. Review before publishing or deduplicating.",Richard Beadle; Kodak Carousel; slide projector; photographic slides,
SRM-2026-136,coll112.jpg,White enamel wash basin,Artifact,In Storage,SRM Collection,Object Storage,Material Culture and Interpretation,,20th century,,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,White enamel basin photographed as a single utilitarian household object.,Represents everyday domestic material culture in the museum's holdings.,,"Created from original SRM/4.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll016.png at distance 21, but the image was triaged as likely not represented. Review before publishing or deduplicating.",wash basin; enamelware; domestic object,
SRM-2026-137,coll113.jpg,Circular slide carousel tray,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,late 20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Circular plastic slide carousel tray for photographic slide presentations.,Part of the Richard Beadle-associated photographic equipment group.,Associated by user instruction with Richard Beadle camera equipment.,"Created from original SRM/5.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll002.png at distance 35, but the image was triaged as likely not represented. Review before publishing or deduplicating.",Richard Beadle; slide tray; photographic slides; media equipment,
SRM-2026-138,coll114.jpg,Metal motion-picture film reel,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Metal reel used for winding or storing motion-picture film.,Documents analog film handling technology in the Richard Beadle-associated equipment group.,Associated by user instruction with Richard Beadle camera equipment.,"Created from original SRM/6.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll002.png at distance 39, but the image was triaged as likely not represented. Review before publishing or deduplicating.",Richard Beadle; film reel; movie equipment; analog media,
SRM-2026-139,coll115.jpg,Bell & Howell movie camera,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Bell & Howell movie camera photographed as a single object against a dark backdrop.,Represents portable filmmaking technology associated with Richard Beadle.,Associated by user instruction with Richard Beadle camera equipment.,"Created from original SRM/7.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll002.png at distance 47, but the image was triaged as likely not represented. Review before publishing or deduplicating.",Richard Beadle; Bell and Howell; movie camera; filmmaking,
SRM-2026-140,coll116.jpg,Portable audiovisual player or projector unit,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,late 20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,"Portable electronic audiovisual unit with carrying handle, speaker grille, and control panel.",Represents presentation or recording technology associated with Richard Beadle.,Associated by user instruction with Richard Beadle camera equipment.,Exact make and model still need confirmation from close physical inspection.,Richard Beadle; audiovisual equipment; projector; media technology,
SRM-2026-141,coll117.jpg,Large metal motion-picture reel,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Large metal reel for winding or storing motion-picture film.,Extends the Richard Beadle-associated media equipment grouping with film handling components.,Associated by user instruction with Richard Beadle camera equipment.,"Created from original SRM/9.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll016.png at distance 24, but the image was triaged as likely not represented. Review before publishing or deduplicating.",Richard Beadle; film reel; analog media; movie equipment,
SRM-2026-142,coll118.jpg,Assorted cassette tapes and recording media,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,late 20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Assortment of cassette tapes and related recording media laid out for documentation.,Represents the smaller-format audio or image recording media associated with Richard Beadle's equipment group.,Associated by user instruction with Richard Beadle camera equipment.,"Created from original SRM/10.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll002.png at distance 40, but the image was triaged as likely not represented. Review before publishing or deduplicating.",Richard Beadle; cassette tapes; recording media; audiovisual materials,
SRM-2026-143,coll119.jpg,Richard Beadle camera equipment with leather pouch,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Piece of Richard Beadle camera equipment photographed with a small leather pouch.,Part of the museum's group of photographic tools and accessories associated with Richard Beadle.,Associated by user instruction with Richard Beadle camera equipment.,User confirmed during 2026-07-18 metadata review that this object belongs with the Richard Beadle camera equipment group.,Richard Beadle; camera equipment; photography accessory; leather pouch,
SRM-2026-144,coll120.jpg,Packets of photographic film,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Assortment of boxed packets of photographic film and related darkroom or camera supplies.,Documents consumable photographic materials preserved with the Richard Beadle camera equipment group.,Associated by user instruction with Richard Beadle camera equipment.,User confirmed during 2026-07-18 metadata review that the grouped objects are packets of film.,Richard Beadle; photographic film; film packets; camera supplies,
SRM-2026-145,coll121.jpg,Kodak box camera with film cartridge,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Compact Kodak box-style camera shown with packaged film or cartridge components.,Adds another portable photographic device to the Richard Beadle-associated equipment grouping.,Associated by user instruction with Richard Beadle camera equipment.,"Created from original SRM/13.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll016.png at distance 46, but the image was triaged as likely not represented. Review before publishing or deduplicating.",Richard Beadle; Kodak camera; box camera; film cartridge,
SRM-2026-146,coll122.jpg,Alamo Theatre ephemera and movie memorabilia assortment,Artifact,In Storage,SRM Collection,Object Storage,Farish Street Business District,Farish Street,1970s,,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,"Assortment of Alamo Theatre and movie-related ephemera including a September 1976 promotional calendar, snack packaging, and film advertising material.",Documents entertainment culture and the material life of the Alamo Theatre within Farish Street history.,,Visual review confirms the presence of Alamo Theatre promotional material and mid-1970s movie ephemera.,Alamo Theatre; Farish Street; movie ephemera; entertainment history; 1970s,
SRM-2026-147,coll123.jpg,Light-colored felt hat,Artifact,In Storage,SRM Collection,Object Storage,Material Culture and Interpretation,,20th century,,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Single light-colored felt hat photographed as a standalone accessory.,Represents personal dress and everyday material culture in the collection.,,"Created from original SRM/15.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll092.png at distance 24, but the image was triaged as likely not represented. Review before publishing or deduplicating.",hat; felt hat; clothing accessory,
SRM-2026-148,coll124.jpg,"Personal effects group with hat, handbag, and printed materials",Artifact,In Storage,SRM Collection,Object Storage,Family And Local Life,,20th century,,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,"Grouped personal effects including a hat, handbag, printed cards, and small paper items.",Suggests the preservation of everyday personal belongings and commemorative materials.,,Individual paper items would benefit from closer object-level identification.,personal effects; handbag; hat; ephemera,
SRM-2026-149,coll125.jpg,Photography slides and slide mounts,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Grouped photographic slides and related slide mounts or holders from the Richard Beadle camera collection.,"Represents the storage, viewing, and preservation of slide-based photographic work associated with Richard Beadle.",Associated by user instruction with Richard Beadle camera equipment.,User confirmed during 2026-07-18 metadata review that the grouped items are photography slides.,Richard Beadle; photography slides; slide mounts; photographic media,
SRM-2026-150,coll126.jpg,Vintage camera with flash attachment and cable release,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,"Vintage camera body shown with flash attachment, cord, and related accessories.",Adds another photographic device to the Richard Beadle-associated equipment group.,Associated by user instruction with Richard Beadle camera equipment.,"Created from original SRM/18.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll008.png at distance 48, but the image was triaged as likely not represented. Review before publishing or deduplicating.",Richard Beadle; vintage camera; flash attachment; photography equipment,
SRM-2026-151,coll127.jpg,Photographic accessory set with slide viewers,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Set of photographic accessories including small viewers or holders for slides or negatives.,Documents the supporting tools used for viewing and handling photographic materials.,Associated by user instruction with Richard Beadle camera equipment.,"Created from original SRM/19.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll007.png at distance 35, but the image was triaged as likely not represented. Review before publishing or deduplicating.",Richard Beadle; slide viewer; photo accessories; negatives,
SRM-2026-152,coll128.jpg,Eyeglasses in case,Artifact,In Storage,SRM Collection,Object Storage,Material Culture and Interpretation,,20th century,,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Pair of eyeglasses stored in a fitted case.,Represents a personal everyday object preserved within the collection.,,"Created from original SRM/20.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll092.png at distance 33, but the image was triaged as likely not represented. Review before publishing or deduplicating.",eyeglasses; case; personal effects,
SRM-2026-153,coll129.jpg,Camera equipment group with twin-lens camera and accessories,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,"Grouping of camera-related equipment including a twin-lens camera, case, and small accessories.",Documents the range of photographic equipment associated with Richard Beadle.,Associated by user instruction with Richard Beadle camera equipment.,"Created from original SRM/21.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll006.png at distance 53, but the image was triaged as likely not represented. Review before publishing or deduplicating.",Richard Beadle; camera equipment; twin-lens camera; photography accessories,
SRM-2026-154,coll130.jpg,Leather camera or equipment case,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Leather carrying case for camera or related equipment.,Represents the storage and transport accessories that accompanied Richard Beadle's photographic tools.,Associated by user instruction with Richard Beadle camera equipment.,"Created from original SRM/22.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll006.png at distance 43, but the image was triaged as likely not represented. Review before publishing or deduplicating.",Richard Beadle; camera case; leather case; photography equipment,
SRM-2026-155,coll131.jpg,Pair of photographic reflector lamps,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Two reflector-style lamps used for lighting in photographic or media production settings.,Documents lighting equipment associated with Richard Beadle's camera and media practice.,Associated by user instruction with Richard Beadle camera equipment.,"Created from original SRM/23.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll002.png at distance 31, but the image was triaged as likely not represented. Review before publishing or deduplicating.",Richard Beadle; reflector lamp; studio lighting; photography equipment,
SRM-2026-156,coll132.jpg,Ricohflex twin-lens reflex camera,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Ricohflex twin-lens reflex camera photographed front-on against a dark backdrop.,Adds an identifiable camera model to the Richard Beadle-associated photographic equipment group.,Associated by user instruction with Richard Beadle camera equipment.,"Created from original SRM/24.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll007.png at distance 54, but the image was triaged as likely not represented. Review before publishing or deduplicating.",Richard Beadle; Ricohflex; twin-lens reflex camera; photography equipment,
SRM-2026-157,coll133.jpg,Assorted photographic flash reflectors,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Grouping of reflector bowls and flash components used with photographic lighting equipment.,Documents accessory lighting hardware associated with Richard Beadle's camera equipment.,Associated by user instruction with Richard Beadle camera equipment.,"Created from original SRM/25.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll092.png at distance 37, but the image was triaged as likely not represented. Review before publishing or deduplicating.",Richard Beadle; flash reflector; studio lighting; photography accessories,
SRM-2026-158,coll134.jpg,Framed photograph of doctor examining child with mother present,Artifact,In Storage,SRM Collection,Object Storage,Family and Community Life,,20th century,unidentified doctor; unidentified mother; unidentified child,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Framed black-and-white photograph showing a doctor examining a child while the mother looks on.,Documents family healthcare and community medical care in a Black domestic or clinic setting.,,"Created from original SRM/26.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll005.png at distance 43, but the image was triaged as likely not represented. Review before publishing or deduplicating.",medical care; family; child; doctor; photograph,
SRM-2026-159,coll135.jpg,Framed photograph of man playing bowed string instrument,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,unidentified musician,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,"Framed black-and-white photograph of a man playing a bowed string instrument, likely a handmade fiddle or violin.",Represents vernacular music-making and cultural performance within the collection.,,"Created from original SRM/27.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll016.png at distance 26, but the image was triaged as likely not represented. Review before publishing or deduplicating.",musician; bowed string instrument; photograph; vernacular music,
SRM-2026-161,coll136.jpg,Bronze-toned sculpture of multigenerational family group,Artifact,In Storage,SRM Collection,Object Storage,Family and Community Life,,20th century,,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Sculptural figure group showing multiple generations of a family standing together on a shared base.,Represents family continuity and intergenerational memory through three-dimensional art.,,"Created from original SRM/31.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll024.png at distance 42, but the image was triaged as likely not represented. Review before publishing or deduplicating.",sculpture; family group; multigenerational; artwork,
SRM-2026-162,coll137.jpg,Dr. C.L. Barnes Dentist sign,Artifact,In Storage,SRM Collection,Object Storage,Black Business and Professional Life,"Jackson, Mississippi",20th century,Dr. C.L. Barnes,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,"Painted sign reading ""Dr. C.L. Barnes Dentist.""",Documents Black professional practice and neighborhood business identity in Jackson.,,"Created from original SRM/32.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll016.png at distance 37, but the image was triaged as likely not represented. Review before publishing or deduplicating.",Dr. C.L. Barnes; dentist; sign; Black professional history,
SRM-2026-163,coll138.jpg,Framed photograph of Otis Grocery Store on Farish Street,Artifact,In Storage,SRM Collection,Object Storage,Farish Street Business District,Farish Street,20th century,unidentified people,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Framed black-and-white photograph showing Otis Grocery Store on Farish Street with several people posed outside the building.,Documents a Farish Street commercial site and contributes to the record of Black neighborhood business life in Jackson.,,User identified the site during 2026-07-18 metadata review as Otis Grocery Store on Farish Street.,Otis Grocery Store; Farish Street; business exterior; Jackson; neighborhood commerce,
SRM-2026-164,coll139.jpg,Sony Walkman cassette player,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,late 20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Portable Sony Walkman cassette player from the Richard Beadle camera and media equipment group.,Represents consumer audio technology preserved alongside Richard Beadle's broader media equipment collection.,Associated by user instruction with Richard Beadle camera equipment.,User confirmed during 2026-07-18 metadata review that the device is a Walkman.,Richard Beadle; Sony Walkman; cassette player; audio equipment,
